Filename,Label,Area,No. of peaks,Length
COR_12_1_Hos,0,21355.0,3,44.0
COR_12_1_Hos,0,19488.0,2,47.0
COR_12_1_Hos,0,17627.0,4,49.0
COR_12_1_Hos,0,14589.5,5,51.0
COR_12_1_Hos,0,10214.5,5,53.0
COR_12_1_Hos,0,8788.5,6,55.0
COR_12_1_Hos,0,12673.0,4,69.0
COR_12_1_Hos,0,17587.5,3,84.0
COR_12_1_Hos,0,25005.5,4,89.0
COR_12_1_Hos,0,5675.5,2,105.0
COR_12_1_Hos,0,7756.5,3,112.0
COR_12_1_Hos,0,126428.5,2,121.0
COR_12_1_Hos,0,125744.0,3,123.0
COR_12_1_Hos,0,90857.5,4,127.0
COR_12_1_Hos,0,7696.5,2,134.0
COR_12_1_Hos,0,3870.5,1,159.0
COR_12_1_Hos,0,10863.0,2,162.0
COR_12_1_Hos,0,2851.0,1,174.0
COR_12_1_Hos,0,4115.5,4,180.0
COR_12_1_Hos,0,3602.5,3,181.0
COR_12_1_Hos,0,2283.0,2,192.0
COR_12_1_Hos,0,24181.0,1,214.0
COR_12_1_Hos,0,4540.0,1,224.0
COR_12_1_Hos,0,5819.5,2,228.0
COR_12_1_Hos,0,2337.5,1,240.0
COR_12_1_Hos,0,2409.0,2,253.0
COR_12_1_Hos,0,7121.0,1,278.0
COR_12_1_Hos,0,2644.0,1,295.0
COR_12_1_Hos,0,10404.5,2,299.0
COR_12_1_Hos,0,46496.0,2,303.0
COR_12_1_Hos,0,2630.0,2,318.0
COR_12_1_Hos,0,1534.0,1,344.0
COR_12_1_Hos,0,19056.0,1,353.0
COR_12_1_Hos,0,1476.5,1,363.0
COR_12_1_Hos,0,3381.0,1,423.0
COR_12_2_Hos,0,18548.0,3,44.0
COR_12_2_Hos,0,18003.0,4,47.0
COR_12_2_Hos,0,17155.5,5,49.0
COR_12_2_Hos,0,15025.5,4,51.0
COR_12_2_Hos,0,8925.5,6,55.0
COR_12_2_Hos,0,8850.5,5,57.0
COR_12_2_Hos,0,8359.0,1,70.0
COR_12_2_Hos,0,18746.5,1,84.0
COR_12_2_Hos,0,23997.5,2,89.0
COR_12_2_Hos,0,2977.5,1,105.0
COR_12_2_Hos,0,4206.5,2,115.0
COR_12_2_Hos,0,5812.0,2,117.0
COR_12_2_Hos,0,3384.0,1,156.0
COR_12_2_Hos,0,4386.0,1,192.0
COR_12_2_Hos,0,28078.5,1,214.0
COR_12_2_Hos,0,2335.5,1,224.0
COR_12_2_Hos,0,3579.0,2,239.0
COR_12_2_Hos,0,6325.0,3,245.0
COR_12_2_Hos,0,12290.5,3,249.0
COR_12_2_Hos,0,73407.0,2,253.0
COR_12_2_Hos,0,2682.0,2,270.0
COR_12_2_Hos,0,7183.5,1,278.0
COR_12_2_Hos,0,3079.5,1,318.0
COR_12_2_Hos,0,2676.0,2,330.0
COR_12_2_Hos,0,24902.0,1,354.0
COR_12_2_Hos,0,12475.5,1,394.0
COR_12_2_Hos,0,9229.0,1,423.0
COR_12_2_Hos,0,3339.0,1,464.0
COR_12_4_Hos,0,20682.5,5,44.0
COR_12_4_Hos,0,17797.5,5,47.0
COR_12_4_Hos,0,16587.0,5,49.0
COR_12_4_Hos,0,14339.5,4,51.0
COR_12_4_Hos,0,9237.5,5,55.0
COR_12_4_Hos,0,9260.0,4,57.0
COR_12_4_Hos,0,4643.5,4,70.0
COR_12_4_Hos,0,22314.5,2,84.0
COR_12_4_Hos,0,23912.0,3,90.0
COR_12_4_Hos,0,11139.0,3,105.0
COR_12_4_Hos,0,157892.0,1,116.0
COR_12_4_Hos,0,6303.5,5,127.0
COR_12_4_Hos,0,11768.5,3,133.0
COR_12_4_Hos,0,10942.0,2,138.0
COR_12_4_Hos,0,4043.5,1,155.0
COR_12_4_Hos,0,9678.0,3,159.0
COR_12_4_Hos,0,10091.0,3,164.0
COR_12_4_Hos,0,4013.0,2,180.0
COR_12_4_Hos,0,5616.0,2,182.0
COR_12_4_Hos,0,8394.5,3,188.0
COR_12_4_Hos,0,8891.5,2,192.0
COR_12_4_Hos,0,9591.5,1,203.0
COR_12_4_Hos,0,31932.5,2,213.0
COR_12_4_Hos,0,6569.0,1,224.0
COR_12_4_Hos,0,6930.5,2,228.0
COR_12_4_Hos,0,3916.5,1,238.0
COR_12_4_Hos,0,5352.0,2,245.0
COR_12_4_Hos,0,5392.0,2,249.0
COR_12_4_Hos,0,11477.0,4,253.0
COR_12_4_Hos,0,60527.0,2,257.0
COR_12_4_Hos,0,5659.0,2,277.0
COR_12_4_Hos,0,2905.5,1,290.0
COR_12_4_Hos,0,2812.5,2,318.0
COR_12_4_Hos,0,2878.5,1,337.0
COR_12_4_Hos,0,11115.5,2,341.0
COR_12_4_Hos,0,28215.5,2,345.0
COR_12_4_Hos,0,23434.5,3,352.0
COR_12_4_Hos,0,13243.0,1,371.0
COR_12_4_Hos,0,5387.5,1,422.0
COR_12_4_Hos,0,1382.5,1,464.0
COR_12_5_Hos,0,36898.0,3,43.0
COR_12_5_Hos,0,33877.0,3,47.0
COR_12_5_Hos,0,30211.5,4,49.0
COR_12_5_Hos,0,23816.0,4,51.0
COR_12_5_Hos,0,13242.0,5,53.0
COR_12_5_Hos,0,10750.5,5,55.0
COR_12_5_Hos,0,10927.5,6,57.0
COR_12_5_Hos,0,9688.5,5,58.0
COR_12_5_Hos,0,15100.5,5,69.0
COR_12_5_Hos,0,20543.0,3,83.0
COR_12_5_Hos,0,29132.0,3,88.0
COR_12_5_Hos,0,24882.5,3,92.0
COR_12_5_Hos,0,4710.0,1,105.0
COR_12_5_Hos,0,119922.5,2,116.0
COR_12_5_Hos,0,11900.5,5,127.0
COR_12_5_Hos,0,18205.0,3,133.0
COR_12_5_Hos,0,2825.0,1,155.0
COR_12_5_Hos,0,3495.5,1,165.0
COR_12_5_Hos,0,5796.5,4,171.0
COR_12_5_Hos,0,6637.0,4,173.0
COR_12_5_Hos,0,7819.0,4,174.0
COR_12_5_Hos,0,7987.5,3,178.0
COR_12_5_Hos,0,2624.0,2,187.0
COR_12_5_Hos,0,7555.0,3,192.0
COR_12_5_Hos,0,17412.0,1,214.0
COR_12_5_Hos,0,4686.5,1,224.0
COR_12_5_Hos,0,3411.0,1,239.0
COR_12_5_Hos,0,4335.5,2,245.0
COR_12_5_Hos,0,3087.0,1,264.0
COR_12_5_Hos,0,9955.5,3,268.0
COR_12_5_Hos,0,37010.0,2,272.0
COR_12_5_Hos,0,36440.0,4,278.0
COR_12_5_Hos,0,13175.5,3,284.0
COR_12_5_Hos,0,8673.0,2,288.0
COR_12_5_Hos,0,38045.0,2,292.0
COR_12_5_Hos,0,3504.5,2,318.0
COR_12_5_Hos,0,13085.5,1,352.0
COR_12_5_Hos,0,8352.5,1,393.0
COR_12_5_Hos,0,5368.5,1,423.0
COR_12_6_Hos,0,21301.5,3,46.0
COR_12_6_Hos,0,17693.5,4,51.0
COR_12_6_Hos,0,10957.5,5,55.0
COR_12_6_Hos,0,11239.5,6,57.0
COR_12_6_Hos,0,10344.0,5,58.0
COR_12_6_Hos,0,13513.0,4,69.0
COR_12_6_Hos,0,18713.0,2,84.0
COR_12_6_Hos,0,24091.0,2,90.0
COR_12_6_Hos,0,4126.5,2,105.0
COR_12_6_Hos,0,133014.0,2,116.0
COR_12_6_Hos,0,117609.5,3,122.0
COR_12_6_Hos,0,7609.0,4,128.0
COR_12_6_Hos,0,3550.5,1,151.0
COR_12_6_Hos,0,3995.0,2,165.0
COR_12_6_Hos,0,5841.0,3,169.0
COR_12_6_Hos,0,3619.0,1,178.0
COR_12_6_Hos,0,4572.0,2,182.0
COR_12_6_Hos,0,5113.5,2,192.0
COR_12_6_Hos,0,14272.0,2,214.0
COR_12_6_Hos,1,17815.0,2,216.0
COR_12_6_Hos,0,2445.5,1,239.0
COR_12_6_Hos,0,3666.5,4,272.0
COR_12_6_Hos,0,9832.0,4,278.0
COR_12_6_Hos,0,11502.0,3,280.0
COR_12_6_Hos,0,29562.5,3,284.0
COR_12_6_Hos,0,29841.5,3,288.0
COR_12_6_Hos,0,61835.0,2,292.0
COR_12_6_Hos,0,1940.5,1,318.0
COR_12_6_Hos,0,12711.5,1,352.0
COR_12_6_Hos,0,15849.5,2,354.0
COR_12_6_Hos,0,3484.5,1,423.0
COR_12_7_Hos,0,26771.0,2,43.0
COR_12_7_Hos,0,23315.5,3,47.0
COR_12_7_Hos,0,22710.0,4,49.0
COR_12_7_Hos,0,18922.0,4,51.0
COR_12_7_Hos,0,11383.5,6,55.0
COR_12_7_Hos,0,11052.0,6,57.0
COR_12_7_Hos,0,9758.5,5,58.0
COR_12_7_Hos,0,10585.5,3,69.0
COR_12_7_Hos,0,37259.5,3,83.0
COR_12_7_Hos,0,40099.5,3,90.0
COR_12_7_Hos,0,11044.5,3,105.0
COR_12_7_Hos,0,4909.0,2,116.0
COR_12_7_Hos,0,9629.5,2,119.0
COR_12_7_Hos,0,10889.0,4,121.0
COR_12_7_Hos,0,13800.5,2,127.0
COR_12_7_Hos,0,4793.0,1,155.0
COR_12_7_Hos,0,9160.0,2,160.0
COR_12_7_Hos,0,8341.5,2,164.0
COR_12_7_Hos,0,9794.5,4,171.0
COR_12_7_Hos,0,13760.5,4,172.0
COR_12_7_Hos,0,8141.5,3,180.0
COR_12_7_Hos,0,4212.0,2,190.0
COR_12_7_Hos,0,6867.0,2,192.0
COR_12_7_Hos,0,38000.0,2,214.0
COR_12_7_Hos,0,4567.5,1,224.0
COR_12_7_Hos,0,3605.5,2,238.0
COR_12_7_Hos,0,6264.0,2,261.0
COR_12_7_Hos,0,19466.0,3,265.0
COR_12_7_Hos,0,84225.5,2,268.0
COR_12_7_Hos,0,73196.5,2,272.0
COR_12_7_Hos,0,23813.5,2,277.0
COR_12_7_Hos,0,3648.0,3,318.0
COR_12_7_Hos,0,11835.0,1,342.0
COR_12_7_Hos,0,19671.0,2,352.0
COR_12_7_Hos,0,2955.0,2,370.0
COR_12_7_Hos,0,9447.0,1,423.0
COR_12_7_Hos,0,5026.5,1,464.0
COR_12_8_Hos,0,24889.0,3,43.0
COR_12_8_Hos,0,21449.5,3,47.0
COR_12_8_Hos,0,19503.5,4,49.0
COR_12_8_Hos,0,15330.5,5,51.0
COR_12_8_Hos,0,11037.0,5,53.0
COR_12_8_Hos,0,8616.5,5,57.0
COR_12_8_Hos,0,6215.0,3,65.0
COR_12_8_Hos,0,18722.5,3,69.0
COR_12_8_Hos,0,22314.5,3,72.0
COR_12_8_Hos,0,11520.0,2,84.0
COR_12_8_Hos,0,13275.0,4,90.0
COR_12_8_Hos,0,11517.5,3,92.0
COR_12_8_Hos,0,6367.5,1,105.0
COR_12_8_Hos,0,6405.0,2,118.0
COR_12_8_Hos,0,9172.0,3,123.0
COR_12_8_Hos,0,37920.5,3,127.0
COR_12_8_Hos,0,35678.5,2,133.0
COR_12_8_Hos,0,4801.0,2,137.0
COR_12_8_Hos,0,1874.5,1,152.0
COR_12_8_Hos,0,2958.0,2,155.0
COR_12_8_Hos,0,1694.5,2,174.0
COR_12_8_Hos,0,1926.0,1,192.0
COR_12_8_Hos,0,14770.0,1,213.0
COR_12_8_Hos,0,2550.5,1,239.0
COR_12_8_Hos,0,3672.0,3,272.0
COR_12_8_Hos,0,10221.0,4,276.0
COR_12_8_Hos,0,34095.5,4,280.0
COR_12_8_Hos,0,29278.5,3,284.0
COR_12_8_Hos,0,2323.5,2,318.0
COR_12_8_Hos,0,4909.0,1,342.0
COR_12_8_Hos,0,9196.5,1,352.0
COR_12_8_Hos,0,5318.5,1,394.0
COR_12_8_Hos,0,2268.5,2,422.0
COR_12_9_Hos,0,21193.5,2,44.0
COR_12_9_Hos,0,18675.5,3,47.0
COR_12_9_Hos,0,16352.0,4,49.0
COR_12_9_Hos,0,13744.0,5,51.0
COR_12_9_Hos,0,13630.0,4,54.0
COR_12_9_Hos,0,13748.5,4,57.0
COR_12_9_Hos,0,6700.0,4,62.0
COR_12_9_Hos,0,6330.0,3,70.0
COR_12_9_Hos,0,18835.5,4,84.0
COR_12_9_Hos,0,20107.5,3,89.0
COR_12_9_Hos,0,3586.0,1,105.0
COR_12_9_Hos,0,115758.0,3,119.0
COR_12_9_Hos,0,3109.0,1,134.0
COR_12_9_Hos,0,3899.5,1,163.0
COR_12_9_Hos,0,2683.0,1,192.0
COR_12_9_Hos,0,14391.0,1,214.0
COR_12_9_Hos,0,2468.0,1,224.0
COR_12_9_Hos,0,3919.5,1,240.0
COR_12_9_Hos,0,3476.0,3,261.0
COR_12_9_Hos,0,10179.5,3,265.0
COR_12_9_Hos,0,41516.0,2,269.0
COR_12_9_Hos,0,20212.0,4,278.0
COR_12_9_Hos,0,3205.0,2,304.0
COR_12_9_Hos,0,11406.0,3,308.0
COR_12_9_Hos,0,33290.0,2,312.0
COR_12_9_Hos,0,25502.0,2,316.0
COR_12_9_Hos,0,10043.0,2,355.0
COR_12_9_Hos,0,20442.5,1,422.0
COR_12_10_Hos,0,42088.0,2,44.0
COR_12_10_Hos,0,39100.0,3,47.0
COR_12_10_Hos,0,37057.0,4,49.0
COR_12_10_Hos,0,27073.5,5,51.0
COR_12_10_Hos,0,12211.5,5,53.0
COR_12_10_Hos,0,9380.0,4,57.0
COR_12_10_Hos,0,7290.5,4,65.0
COR_12_10_Hos,0,21031.0,3,69.0
COR_12_10_Hos,0,11369.0,1,84.0
COR_12_10_Hos,0,14146.5,3,90.0
COR_12_10_Hos,0,17387.0,3,93.0
COR_12_10_Hos,0,4822.5,1,105.0
COR_12_10_Hos,0,87471.5,2,121.0
COR_12_10_Hos,0,87511.5,3,123.0
COR_12_10_Hos,0,83456.0,3,127.0
COR_12_10_Hos,0,28378.5,2,133.0
COR_12_10_Hos,0,2722.5,1,163.0
COR_12_10_Hos,1,17192.0,2,214.0
COR_12_10_Hos,0,6986.5,3,241.0
COR_12_10_Hos,0,40594.0,2,245.0
COR_12_10_Hos,0,2075.5,1,265.0
COR_12_10_Hos,0,7355.0,2,269.0
COR_12_10_Hos,0,25807.5,2,272.0
COR_12_10_Hos,0,24434.5,4,277.0
COR_12_10_Hos,0,7197.5,3,280.0
COR_12_10_Hos,0,6526.5,2,354.0
COR_12_10_Hos,0,8413.5,1,394.0
COR_12_11_Hos,0,18975.0,4,45.0
COR_12_11_Hos,0,17271.0,3,46.0
COR_12_11_Hos,0,11489.5,5,51.0
COR_12_11_Hos,0,6213.5,6,55.0
COR_12_11_Hos,0,6523.5,5,57.0
COR_12_11_Hos,0,3719.5,4,69.0
COR_12_11_Hos,0,3296.5,1,84.0
COR_12_11_Hos,0,3183.0,1,105.0
COR_12_11_Hos,0,7712.5,3,111.0
COR_12_11_Hos,0,127423.0,2,116.0
COR_12_11_Hos,0,8906.5,3,127.0
COR_12_11_Hos,0,954.0,1,192.0
COR_12_11_Hos,0,3555.0,1,312.0
COR_12_12_Hos,0,13567.0,4,44.0
COR_12_12_Hos,0,12840.0,4,47.0
COR_12_12_Hos,0,5907.5,1,84.0
COR_12_12_Hos,0,8044.5,2,90.0
COR_12_12_Hos,0,74295.0,3,121.0
COR_12_12_Hos,0,1352.5,1,192.0
COR_12_12_Hos,1,7385.5,1,214.0
COR_12_12_Hos,0,1411.0,1,224.0
COR_12_12_Hos,0,2770.5,1,278.0
COR_12_13_Hos,0,17697.5,3,46.0
COR_12_13_Hos,0,16120.0,4,49.0
COR_12_13_Hos,0,14141.5,4,51.0
COR_12_13_Hos,0,8214.0,6,55.0
COR_12_13_Hos,0,8193.5,5,57.0
COR_12_13_Hos,0,5844.0,3,69.0
COR_12_13_Hos,0,7246.0,1,83.0
COR_12_13_Hos,0,10018.5,4,89.0
COR_12_13_Hos,0,10215.0,3,93.0
COR_12_13_Hos,0,2869.0,1,105.0
COR_12_13_Hos,0,121231.0,2,121.0
COR_12_13_Hos,0,2159.0,1,152.0
COR_12_13_Hos,0,21091.5,2,155.0
COR_12_13_Hos,0,22021.5,3,158.0
COR_12_13_Hos,0,4426.5,3,164.0
COR_12_13_Hos,0,3190.5,1,192.0
COR_12_13_Hos,1,16358.5,1,214.0
COR_12_13_Hos,0,1904.5,1,292.0
COR_12_13_Hos,0,6055.5,2,296.0
COR_12_13_Hos,0,28602.0,2,299.0
COR_12_13_Hos,0,4938.0,2,320.0
COR_12_13_Hos,0,19509.5,2,324.0
COR_12_13_Hos,0,16661.0,2,329.0
COR_12_13_Hos,0,2865.5,1,353.0
COR_12_13_Hos,0,2681.0,1,394.0
COR_12_14_Hos,0,33805.5,3,43.0
COR_12_14_Hos,0,30308.5,3,47.0
COR_12_14_Hos,0,25276.0,4,49.0
COR_12_14_Hos,0,19103.5,5,51.0
COR_12_14_Hos,0,13712.5,5,53.0
COR_12_14_Hos,0,10971.5,5,57.0
COR_12_14_Hos,0,9531.5,3,69.0
COR_12_14_Hos,0,13163.0,1,83.0
COR_12_14_Hos,0,17114.5,2,89.0
COR_12_14_Hos,0,8403.0,1,105.0
COR_12_14_Hos,0,36442.5,1,119.0
COR_12_14_Hos,0,28903.0,2,124.0
COR_12_14_Hos,0,8318.5,3,126.0
COR_12_14_Hos,0,4850.5,2,133.0
COR_12_14_Hos,0,2026.0,1,155.0
COR_12_14_Hos,0,5930.5,2,158.0
COR_12_14_Hos,0,7760.0,2,164.0
COR_12_14_Hos,0,4765.0,2,169.0
COR_12_14_Hos,0,4567.5,1,192.0
COR_12_14_Hos,0,5278.0,1,203.0
COR_12_14_Hos,0,34300.0,1,213.0
COR_12_14_Hos,0,5420.0,1,224.0
COR_12_14_Hos,0,4526.5,2,254.0
COR_12_14_Hos,0,2973.0,1,266.0
COR_12_14_Hos,0,3309.5,2,312.0
COR_12_14_Hos,0,12074.0,2,316.0
COR_12_14_Hos,0,35739.0,2,320.0
COR_12_14_Hos,0,30888.5,2,325.0
COR_12_14_Hos,0,8677.0,1,352.0
COR_12_14_Hos,0,3233.5,1,422.0
COR_12_15_Hos,0,23612.5,3,43.0
COR_12_15_Hos,0,18557.5,4,47.0
COR_12_15_Hos,0,17469.0,3,48.0
COR_12_15_Hos,0,13501.5,5,51.0
COR_12_15_Hos,0,12217.0,4,53.0
COR_12_15_Hos,0,11009.5,5,57.0
COR_12_15_Hos,0,6827.0,3,69.0
COR_12_15_Hos,0,4097.5,2,83.0
COR_12_15_Hos,0,7601.0,2,92.0
COR_12_15_Hos,0,86814.0,1,117.0
COR_12_15_Hos,0,8334.5,3,126.0
COR_12_15_Hos,1,3244.0,1,213.0
COR_12_15_Hos,0,2359.0,2,269.0
COR_12_16_Hos,0,39461.0,3,44.0
COR_12_16_Hos,0,36716.0,3,47.0
COR_12_16_Hos,0,31641.5,4,49.0
COR_12_16_Hos,0,21852.0,4,51.0
COR_12_16_Hos,0,9667.0,6,55.0
COR_12_16_Hos,0,9547.0,5,57.0
COR_12_16_Hos,0,7479.0,4,62.0
COR_12_16_Hos,0,10768.5,5,69.0
COR_12_16_Hos,0,12442.0,4,72.0
COR_12_16_Hos,0,10561.0,1,83.0
COR_12_16_Hos,0,15542.5,2,89.0
COR_12_16_Hos,0,16956.5,3,92.0
COR_12_16_Hos,0,4042.5,1,105.0
COR_12_16_Hos,0,140607.5,1,117.0
COR_12_16_Hos,0,143711.5,2,119.0
COR_12_16_Hos,0,140232.0,3,121.0
COR_12_16_Hos,0,6360.0,2,127.0
COR_12_16_Hos,0,3412.0,1,164.0
COR_12_16_Hos,0,1632.5,1,192.0
COR_12_16_Hos,0,19055.5,1,214.0
COR_12_16_Hos,0,2368.5,1,224.0
COR_12_16_Hos,0,1621.5,1,232.0
COR_12_16_Hos,0,4810.5,3,279.0
COR_12_16_Hos,0,4727.0,3,280.0
COR_12_16_Hos,0,2199.5,1,292.0
COR_12_16_Hos,0,10409.0,2,296.0
COR_12_16_Hos,0,48659.5,2,300.0
COR_12_16_Hos,0,4740.0,3,353.0
COR_12_16_Hos,0,6504.5,3,356.0
COR_12_16_Hos,0,12830.0,1,422.0
COR_12_17_Hos,0,15230.0,3,44.0
COR_12_17_Hos,0,15656.0,3,47.0
COR_12_17_Hos,0,3869.5,2,89.0
COR_12_17_Hos,0,7430.0,2,93.0
COR_12_17_Hos,0,2623.0,1,110.0
COR_12_17_Hos,0,7088.0,4,114.0
COR_12_17_Hos,0,13971.0,4,117.0
COR_12_17_Hos,0,13605.0,4,119.0
COR_12_17_Hos,0,4649.5,1,133.0
COR_12_17_Hos,1,3919.0,1,214.0
COR_12_17_Hos,0,2463.0,1,257.0
COR_12_17_Hos,0,13549.0,2,261.0
COR_12_17_Hos,0,4131.5,2,269.0
COR_12_17_Hos,0,14605.0,2,272.0
COR_12_17_Hos,0,1527.5,2,373.0
COR_12_18_Hos,0,15194.0,2,44.0
COR_12_18_Hos,0,14509.0,2,47.0
