Filename,Label,Area,No. of peaks,Length
COR_12_18_Hos,0,5376.5,3,55.0
COR_12_18_Hos,0,10509.0,2,84.0
COR_12_18_Hos,0,12412.5,4,88.0
COR_12_18_Hos,0,2479.0,1,105.0
COR_12_18_Hos,0,33031.5,2,116.0
COR_12_18_Hos,0,92236.5,2,119.0
COR_12_18_Hos,0,93209.0,3,121.0
COR_12_18_Hos,0,3191.5,3,133.0
COR_12_18_Hos,0,1536.0,2,175.0
COR_12_18_Hos,0,5588.0,1,214.0
COR_12_18_Hos,0,1468.0,1,224.0
COR_12_18_Hos,0,5204.5,2,278.0
COR_12_18_Hos,0,1443.0,1,304.0
COR_12_18_Hos,0,2034.5,2,308.0
COR_12_18_Hos,0,11600.0,1,353.0
COR_12_18_Hos,0,2353.0,1,423.0
COR_12_19_Hos,0,11894.0,3,44.0
COR_12_19_Hos,0,12658.5,2,47.0
COR_12_19_Hos,0,4302.5,2,84.0
COR_12_19_Hos,0,1871.5,1,102.0
COR_12_19_Hos,0,3844.5,2,116.0
COR_12_19_Hos,0,5858.5,3,119.0
COR_12_19_Hos,0,1771.0,1,214.0
COR_12_19_Hos,0,2363.5,1,249.0
COR_12_19_Hos,0,19610.5,2,253.0
COR_12_19_Hos,0,2919.5,1,261.0
COR_12_19_Hos,0,4997.0,2,265.0
COR_12_19_Hos,0,17995.0,2,268.0
COR_12_20_Hos,0,15669.0,3,44.0
COR_12_20_Hos,0,16315.5,3,47.0
COR_12_20_Hos,0,14914.5,4,49.0
COR_12_20_Hos,0,11692.0,4,51.0
COR_12_20_Hos,0,6133.5,6,55.0
COR_12_20_Hos,0,6209.5,5,57.0
COR_12_20_Hos,0,3359.0,1,71.0
COR_12_20_Hos,0,6222.5,2,84.0
COR_12_20_Hos,0,9746.5,4,90.0
COR_12_20_Hos,0,12286.0,3,93.0
COR_12_20_Hos,0,2670.5,1,105.0
COR_12_20_Hos,0,16457.0,2,110.0
COR_12_20_Hos,0,20763.0,2,116.0
COR_12_20_Hos,0,9025.5,2,119.0
COR_12_20_Hos,0,1150.0,1,156.0
COR_12_20_Hos,0,3115.5,2,159.0
COR_12_20_Hos,0,5261.0,3,163.0
COR_12_20_Hos,0,916.5,1,203.0
COR_12_20_Hos,1,8003.0,1,214.0
COR_12_20_Hos,0,1383.5,1,253.0
COR_12_20_Hos,0,5792.5,2,257.0
COR_12_20_Hos,0,32026.0,2,261.0
COR_12_20_Hos,0,29634.0,2,265.0
COR_12_20_Hos,0,8170.5,4,268.0
COR_12_20_Hos,0,30601.0,3,272.0
COR_12_20_Hos,0,1844.5,1,342.0
COR_12_20_Hos,0,2640.5,1,353.0
COR_12_20_Hos,0,3916.0,1,395.0
COR_12_21_Hos,0,29614.0,2,43.0
COR_12_21_Hos,0,26628.0,3,47.0
COR_12_21_Hos,0,25709.0,4,49.0
COR_12_21_Hos,0,21165.5,4,51.0
COR_12_21_Hos,0,12106.5,6,55.0
COR_12_21_Hos,0,11372.0,4,57.0
COR_12_21_Hos,0,8743.0,4,62.0
COR_12_21_Hos,0,8849.5,4,65.0
COR_12_21_Hos,0,17669.0,3,69.0
COR_12_21_Hos,0,22101.0,3,84.0
COR_12_21_Hos,0,30068.0,3,90.0
COR_12_21_Hos,0,18471.5,3,93.0
COR_12_21_Hos,0,8191.5,3,105.0
COR_12_21_Hos,0,42902.5,3,110.0
COR_12_21_Hos,0,133279.5,1,119.0
COR_12_21_Hos,0,11454.0,3,127.0
COR_12_21_Hos,0,10399.5,3,133.0
COR_12_21_Hos,0,3707.0,1,164.0
COR_12_21_Hos,0,4207.5,4,173.0
COR_12_21_Hos,0,5773.0,3,174.0
COR_12_21_Hos,0,4872.5,1,192.0
COR_12_21_Hos,0,33597.0,1,214.0
COR_12_21_Hos,0,6376.0,1,224.0
COR_12_21_Hos,0,2796.5,2,239.0
COR_12_21_Hos,0,3820.0,2,255.0
COR_12_21_Hos,0,5907.5,2,264.0
COR_12_21_Hos,0,19464.0,2,268.0
COR_12_21_Hos,0,67635.0,2,272.0
COR_12_21_Hos,0,59326.0,4,278.0
COR_12_21_Hos,0,3179.0,1,318.0
COR_12_21_Hos,0,18472.5,1,352.0
COR_12_21_Hos,0,1803.0,1,365.0
COR_12_21_Hos,0,3100.5,2,370.0
COR_12_21_Hos,0,12328.0,1,394.0
COR_12_21_Hos,0,8621.0,1,422.0
COR_12_22_Hos,0,48101.0,2,43.0
COR_12_22_Hos,0,45400.0,3,47.0
COR_12_22_Hos,0,44347.5,4,49.0
COR_12_22_Hos,0,33621.0,5,51.0
COR_12_22_Hos,0,21227.0,4,53.0
COR_12_22_Hos,0,17069.5,3,57.0
COR_12_22_Hos,0,9496.5,5,62.0
COR_12_22_Hos,0,15069.5,4,65.0
COR_12_22_Hos,0,32678.0,3,69.0
COR_12_22_Hos,0,31854.5,3,73.0
COR_12_22_Hos,0,30389.5,2,83.0
COR_12_22_Hos,0,41373.0,2,88.0
COR_12_22_Hos,0,40652.5,3,92.0
COR_12_22_Hos,0,8339.0,2,105.0
COR_12_22_Hos,0,14349.5,4,119.0
COR_12_22_Hos,0,17420.0,3,121.0
COR_12_22_Hos,0,18130.0,4,123.0
COR_12_22_Hos,0,16897.5,3,127.0
COR_12_22_Hos,0,15051.5,2,133.0
COR_12_22_Hos,0,2368.5,1,155.0
COR_12_22_Hos,0,3955.0,2,164.0
COR_12_22_Hos,0,4807.0,1,178.0
COR_12_22_Hos,0,5590.5,1,192.0
COR_12_22_Hos,1,38467.0,2,214.0
COR_12_22_Hos,0,4683.0,2,224.0
COR_12_22_Hos,0,3738.0,2,239.0
COR_12_22_Hos,0,5346.5,2,261.0
COR_12_22_Hos,0,17409.5,3,264.0
COR_12_22_Hos,0,74623.0,2,268.0
COR_12_22_Hos,0,63471.5,2,272.0
COR_12_22_Hos,0,15026.5,4,278.0
COR_12_22_Hos,0,2571.0,2,318.0
COR_12_22_Hos,0,2282.0,2,326.0
COR_12_22_Hos,0,35877.0,1,351.0
COR_12_22_Hos,0,2659.0,1,372.0
COR_12_22_Hos,0,1661.0,1,415.0
COR_12_22_Hos,0,3989.5,1,423.0
COR_12_22_Hos,0,4047.5,1,434.0
COR_12_23_Hos,0,66507.5,2,44.0
COR_12_23_Hos,0,63971.0,3,47.0
COR_12_23_Hos,0,61985.5,4,49.0
COR_12_23_Hos,0,44161.5,4,51.0
COR_12_23_Hos,0,10918.0,6,55.0
COR_12_23_Hos,0,10745.0,5,57.0
COR_12_23_Hos,0,14005.0,4,65.0
COR_12_23_Hos,0,32850.0,3,69.0
COR_12_23_Hos,0,33362.5,3,73.0
COR_12_23_Hos,0,32668.0,2,84.0
COR_12_23_Hos,0,39785.0,4,88.0
COR_12_23_Hos,0,43956.0,5,90.0
COR_12_23_Hos,0,33047.0,4,93.0
COR_12_23_Hos,0,7217.5,1,105.0
COR_12_23_Hos,0,18354.0,3,119.0
COR_12_23_Hos,0,21385.0,3,121.0
COR_12_23_Hos,0,22423.0,4,123.0
COR_12_23_Hos,0,56343.5,3,127.0
COR_12_23_Hos,0,59396.5,3,133.0
COR_12_23_Hos,0,4089.5,2,164.0
COR_12_23_Hos,0,4475.0,3,180.0
COR_12_23_Hos,0,3590.0,3,190.0
COR_12_23_Hos,0,4112.5,2,192.0
COR_12_23_Hos,1,23211.0,1,214.0
COR_12_23_Hos,0,7129.0,1,224.0
COR_12_23_Hos,0,13035.0,4,257.0
COR_12_23_Hos,0,55022.5,3,261.0
COR_12_23_Hos,0,46687.0,2,265.0
COR_12_23_Hos,0,5341.0,5,268.0
COR_12_23_Hos,0,8929.5,5,271.0
COR_12_23_Hos,0,11192.0,4,272.0
COR_12_23_Hos,0,60426.5,3,276.0
COR_12_23_Hos,0,64258.5,4,278.0
COR_12_23_Hos,0,61267.0,3,280.0
COR_12_23_Hos,0,18021.0,1,352.0
COR_12_23_Hos,0,8875.5,1,423.0
COR_12_24_Hos,0,43650.5,2,43.0
COR_12_24_Hos,0,40288.0,3,47.0
COR_12_24_Hos,0,24318.0,5,51.0
COR_12_24_Hos,0,13009.5,5,53.0
COR_12_24_Hos,0,9656.5,4,58.0
COR_12_24_Hos,0,10330.5,3,66.0
COR_12_24_Hos,0,22393.0,2,70.0
COR_12_24_Hos,0,12213.0,2,83.0
COR_12_24_Hos,0,20492.0,3,88.0
COR_12_24_Hos,0,27056.0,3,92.0
COR_12_24_Hos,0,5335.0,2,105.0
COR_12_24_Hos,0,16489.0,1,118.0
COR_12_24_Hos,0,18596.5,2,123.0
COR_12_24_Hos,0,24428.0,3,127.0
COR_12_24_Hos,0,23269.5,2,133.0
COR_12_24_Hos,0,5506.0,2,159.0
COR_12_24_Hos,0,7647.5,2,164.0
COR_12_24_Hos,0,1826.0,1,178.0
COR_12_24_Hos,0,2688.0,2,192.0
COR_12_24_Hos,1,24034.5,1,213.0
COR_12_24_Hos,0,2939.0,2,224.0
COR_12_24_Hos,0,2724.0,1,238.0
COR_12_24_Hos,0,4196.5,1,254.0
COR_12_24_Hos,0,3075.5,2,274.0
COR_12_24_Hos,0,11371.0,6,278.0
COR_12_24_Hos,0,3206.5,2,316.0
COR_12_24_Hos,0,8834.5,3,320.0
COR_12_24_Hos,0,21197.0,3,325.0
COR_12_24_Hos,0,16149.5,3,329.0
COR_12_24_Hos,0,4266.5,2,352.0
COR_12_24_Hos,0,14080.5,2,355.0
COR_12_24_Hos,0,2233.0,1,365.0
COR_12_24_Hos,0,3624.5,2,369.0
COR_12_24_Hos,0,7524.0,2,373.0
COR_12_24_Hos,0,14178.0,2,377.0
COR_12_24_Hos,0,6834.0,1,394.0
COR_12_24_Hos,0,1970.5,1,434.0
COR_12_25_Hos,0,68465.5,3,44.0
COR_12_25_Hos,0,65226.0,4,47.0
COR_12_25_Hos,0,62429.0,4,49.0
COR_12_25_Hos,0,40823.5,4,51.0
COR_12_25_Hos,0,13258.5,5,55.0
COR_12_25_Hos,0,12855.5,5,57.0
COR_12_25_Hos,0,25503.0,3,65.0
COR_12_25_Hos,0,50856.5,2,69.0
COR_12_25_Hos,0,27558.5,3,83.0
COR_12_25_Hos,0,39048.5,2,89.0
COR_12_25_Hos,0,37904.0,2,93.0
COR_12_25_Hos,0,7588.0,2,105.0
COR_12_25_Hos,0,8959.5,3,112.0
COR_12_25_Hos,0,14547.5,3,119.0
COR_12_25_Hos,0,15899.5,4,121.0
COR_12_25_Hos,0,16603.5,3,123.0
COR_12_25_Hos,0,40853.0,3,127.0
COR_12_25_Hos,0,43953.0,2,133.0
COR_12_25_Hos,0,2768.5,1,155.0
COR_12_25_Hos,0,4720.0,2,158.0
COR_12_25_Hos,0,6715.5,3,163.0
COR_12_25_Hos,0,6093.5,3,167.0
COR_12_25_Hos,0,8331.5,4,169.0
COR_12_25_Hos,0,6941.5,5,174.0
COR_12_25_Hos,0,4177.0,4,179.0
COR_12_25_Hos,0,3742.0,2,192.0
COR_12_25_Hos,1,32245.0,2,214.0
COR_12_25_Hos,0,2519.5,1,224.0
COR_12_25_Hos,0,5527.0,2,240.0
COR_12_25_Hos,0,3616.0,2,265.0
COR_12_25_Hos,0,5640.5,3,267.0
COR_12_25_Hos,0,8512.5,3,269.0
COR_12_25_Hos,0,15804.0,5,271.0
COR_12_25_Hos,0,25899.0,4,272.0
COR_12_25_Hos,0,85362.5,3,276.0
COR_12_25_Hos,0,85457.0,4,279.0
COR_12_25_Hos,0,73928.0,3,280.0
COR_12_25_Hos,0,2868.5,1,318.0
COR_12_25_Hos,0,1821.0,1,326.0
COR_12_25_Hos,0,30777.0,2,344.0
COR_12_25_Hos,0,16531.0,2,352.0
COR_12_25_Hos,0,24009.0,2,356.0
COR_12_25_Hos,0,19338.5,2,395.0
COR_12_25_Hos,0,6960.0,1,422.0
COR_12_26_Hos,0,65696.5,2,43.0
COR_12_26_Hos,0,61523.0,3,47.0
COR_12_26_Hos,0,59134.5,4,49.0
COR_12_26_Hos,0,38754.0,4,51.0
COR_12_26_Hos,0,13240.0,6,55.0
COR_12_26_Hos,0,10159.5,4,62.0
COR_12_26_Hos,0,16795.5,3,65.0
COR_12_26_Hos,0,38513.5,3,69.0
COR_12_26_Hos,0,16134.5,3,83.0
COR_12_26_Hos,0,22730.0,3,88.0
COR_12_26_Hos,0,32216.5,3,92.0
COR_12_26_Hos,0,16562.5,1,105.0
COR_12_26_Hos,0,118672.5,1,119.0
COR_12_26_Hos,0,154907.0,2,121.0
COR_12_26_Hos,0,87704.5,2,127.0
COR_12_26_Hos,0,45799.5,3,133.0
COR_12_26_Hos,0,4166.0,1,164.0
COR_12_26_Hos,0,3819.0,3,173.0
COR_12_26_Hos,0,6526.5,3,174.0
COR_12_26_Hos,0,7186.5,3,179.0
COR_12_26_Hos,0,3993.0,1,192.0
COR_12_26_Hos,0,5585.0,1,203.0
COR_12_26_Hos,0,19965.0,2,214.0
COR_12_26_Hos,0,4240.5,2,224.0
COR_12_26_Hos,0,2986.0,1,240.0
COR_12_26_Hos,0,2983.0,1,257.0
COR_12_26_Hos,0,9566.5,2,261.0
COR_12_26_Hos,0,46737.5,2,265.0
COR_12_26_Hos,0,41822.0,2,269.0
COR_12_26_Hos,0,10684.5,4,272.0
COR_12_26_Hos,0,38466.0,2,276.0
COR_12_26_Hos,0,40599.0,4,278.0
COR_12_26_Hos,0,36655.5,3,280.0
COR_12_26_Hos,0,13220.0,1,352.0
COR_12_26_Hos,0,5274.5,1,394.0
COR_12_27_Hos,0,65412.5,2,43.0
COR_12_27_Hos,0,61266.5,3,47.0
COR_12_27_Hos,0,59599.0,4,49.0
COR_12_27_Hos,0,40116.0,4,51.0
COR_12_27_Hos,0,14232.0,6,55.0
COR_12_27_Hos,0,13620.5,5,57.0
COR_12_27_Hos,0,10387.5,4,62.0
COR_12_27_Hos,0,13663.5,4,65.0
COR_12_27_Hos,0,29723.5,4,69.0
COR_12_27_Hos,0,13465.5,4,83.0
COR_12_27_Hos,0,26286.5,3,88.0
COR_12_27_Hos,0,41227.5,3,92.0
COR_12_27_Hos,0,10963.5,3,105.0
COR_12_27_Hos,0,136390.5,2,116.0
COR_12_27_Hos,0,141793.0,2,119.0
COR_12_27_Hos,0,140450.5,3,121.0
COR_12_27_Hos,0,119783.5,5,123.0
COR_12_27_Hos,0,41695.0,4,127.0
COR_12_27_Hos,0,38414.0,2,133.0
COR_12_27_Hos,0,2640.5,1,155.0
COR_12_27_Hos,0,4336.5,1,164.0
COR_12_27_Hos,0,4744.0,5,173.0
COR_12_27_Hos,0,6447.0,3,174.0
COR_12_27_Hos,0,8859.5,3,178.0
COR_12_27_Hos,0,2476.0,1,192.0
COR_12_27_Hos,0,8476.5,1,203.0
COR_12_27_Hos,1,35297.5,1,214.0
COR_12_27_Hos,0,35816.0,2,219.0
COR_12_27_Hos,0,5254.0,2,224.0
COR_12_27_Hos,1,4495.0,1,239.0
COR_12_27_Hos,0,5806.0,2,245.0
COR_12_27_Hos,0,4619.0,2,249.0
COR_12_27_Hos,0,11872.0,3,253.0
COR_12_27_Hos,0,65047.5,2,257.0
COR_12_27_Hos,0,3710.5,3,270.0
COR_12_27_Hos,0,4521.0,3,272.0
COR_12_27_Hos,0,9340.5,4,276.0
COR_12_27_Hos,0,16558.0,3,280.0
COR_12_27_Hos,0,12098.0,2,285.0
COR_12_27_Hos,0,25503.5,1,354.0
COR_12_27_Hos,0,13248.0,1,394.0
COR_12_27_Hos,0,8141.0,2,423.0
COR_12_27_Hos,0,2869.0,1,464.0
COR_12_28_Hos,0,24270.5,3,44.0
COR_12_28_Hos,0,25513.5,2,47.0
COR_12_28_Hos,0,17459.5,3,52.0
COR_12_28_Hos,0,15406.0,4,54.0
COR_12_28_Hos,0,15249.0,3,57.0
COR_12_28_Hos,0,3876.5,1,70.0
COR_12_28_Hos,0,12095.0,1,84.0
COR_12_28_Hos,0,12670.0,2,93.0
COR_12_28_Hos,0,6921.5,3,119.0
COR_12_28_Hos,0,8474.5,4,121.0
COR_12_28_Hos,0,12163.5,4,123.0
COR_12_28_Hos,0,17951.5,4,127.0
COR_12_28_Hos,0,15845.5,3,130.0
COR_12_28_Hos,0,3221.5,1,164.0
COR_12_28_Hos,0,6545.0,1,214.0
COR_12_28_Hos,0,4470.5,2,268.0
COR_12_28_Hos,0,3018.5,1,280.0
COR_12_28_Hos,0,1313.0,1,345.0
COR_12_28_Hos,0,7630.5,1,353.0
COR_12_28_Hos,0,1311.0,1,369.0
COR_12_28_Hos,0,3150.0,2,373.0
COR_12_29_Hos,0,83461.0,2,43.0
COR_12_29_Hos,0,80294.5,3,47.0
COR_12_29_Hos,0,77641.0,4,49.0
COR_12_29_Hos,0,51111.0,4,51.0
COR_12_29_Hos,0,12739.0,6,55.0
COR_12_29_Hos,0,12355.0,4,57.0
COR_12_29_Hos,0,20985.0,3,65.0
COR_12_29_Hos,0,54469.5,3,69.0
COR_12_29_Hos,0,40224.5,2,76.0
COR_12_29_Hos,0,32616.0,5,83.0
COR_12_29_Hos,0,42425.0,3,88.0
COR_12_29_Hos,0,62063.0,3,92.0
COR_12_29_Hos,0,18560.0,2,105.0
COR_12_29_Hos,0,17349.0,1,119.0
COR_12_29_Hos,0,21346.0,3,121.0
COR_12_29_Hos,0,23020.5,3,123.0
COR_12_29_Hos,0,48927.0,3,127.0
COR_12_29_Hos,0,65568.0,3,133.0
COR_12_29_Hos,0,28366.5,3,138.0
COR_12_29_Hos,0,5036.5,1,151.0
COR_12_29_Hos,0,6254.0,2,155.0
COR_12_29_Hos,0,5388.0,2,164.0
COR_12_29_Hos,0,6431.5,3,167.0
COR_12_29_Hos,0,7867.5,3,169.0
COR_12_29_Hos,0,3542.0,1,178.0
COR_12_29_Hos,0,4591.0,2,192.0
COR_12_29_Hos,0,9129.5,1,203.0
COR_12_29_Hos,0,10956.5,4,209.0
COR_12_29_Hos,0,50639.0,3,214.0
COR_12_29_Hos,0,9602.5,2,224.0
COR_12_29_Hos,0,3068.5,2,232.0
COR_12_29_Hos,0,6525.0,4,239.0
COR_12_29_Hos,0,3689.0,2,255.0
COR_12_29_Hos,0,4807.5,2,266.0
COR_12_29_Hos,0,6470.0,4,271.0
COR_12_29_Hos,0,6566.0,4,272.0
COR_12_29_Hos,0,23810.0,4,278.0
COR_12_29_Hos,0,28873.0,4,280.0
COR_12_29_Hos,0,50621.5,3,284.0
COR_12_29_Hos,0,29320.0,2,288.0
COR_12_29_Hos,0,5073.5,3,325.0
COR_12_29_Hos,0,12037.0,2,329.0
COR_12_29_Hos,0,28157.5,2,333.0
COR_12_29_Hos,0,3252.0,3,341.0
COR_12_29_Hos,0,3285.5,3,348.0
COR_12_29_Hos,0,19417.5,2,351.0
COR_12_29_Hos,0,10052.5,1,423.0
COR_12_29_Hos,0,2680.5,1,464.0
COR_12_30_Hos,0,69218.5,3,43.0
COR_12_30_Hos,0,67428.0,3,47.0
COR_12_30_Hos,0,63230.5,4,49.0
COR_12_30_Hos,0,40601.5,4,51.0
COR_12_30_Hos,0,16425.0,6,55.0
COR_12_30_Hos,0,13046.5,4,62.0
COR_12_30_Hos,0,16923.5,3,65.0
COR_12_30_Hos,0,36255.5,3,69.0
COR_12_30_Hos,0,20846.5,3,83.0
COR_12_30_Hos,0,31205.0,2,89.0
COR_12_30_Hos,0,33340.0,3,92.0
COR_12_30_Hos,0,16055.5,2,105.0
COR_12_30_Hos,0,170937.0,2,116.0
COR_12_30_Hos,0,223035.0,2,119.0
COR_12_30_Hos,0,36930.0,2,127.0
COR_12_30_Hos,0,40672.0,2,133.0
COR_12_30_Hos,0,2666.0,1,155.0
COR_12_30_Hos,0,5668.5,1,164.0
COR_12_30_Hos,0,8072.5,4,169.0
COR_12_30_Hos,0,10900.5,4,171.0
COR_12_30_Hos,0,11404.5,5,172.0
COR_12_30_Hos,0,7708.0,2,178.0
COR_12_30_Hos,0,5046.0,1,192.0
COR_12_30_Hos,1,34486.0,2,213.0
COR_12_30_Hos,0,6982.0,2,224.0
COR_12_30_Hos,0,3604.0,3,237.0
COR_12_30_Hos,0,4158.5,2,245.0
COR_12_30_Hos,0,5827.0,2,265.0
COR_12_30_Hos,0,19391.0,3,268.0
COR_12_30_Hos,0,80553.5,2,272.0
COR_12_30_Hos,0,71685.5,3,276.0
COR_12_30_Hos,0,13917.0,5,280.0
COR_12_30_Hos,0,2505.0,1,344.0
COR_12_30_Hos,0,18517.0,1,352.0
