Filename,Label,Area,No. of peaks,Length
COR_12_30_Hos,0,22254.5,1,422.0
COR_12_31_Hos,0,80009.5,2,44.0
COR_12_31_Hos,0,76898.5,3,47.0
COR_12_31_Hos,0,73803.5,4,49.0
COR_12_31_Hos,0,54992.0,4,51.0
COR_12_31_Hos,0,12540.5,6,55.0
COR_12_31_Hos,0,12845.5,4,57.0
COR_12_31_Hos,0,15286.5,4,65.0
COR_12_31_Hos,0,46149.0,2,70.0
COR_12_31_Hos,0,31775.0,2,84.0
COR_12_31_Hos,0,39354.0,2,89.0
COR_12_31_Hos,0,43330.5,3,93.0
COR_12_31_Hos,0,4895.5,3,102.0
COR_12_31_Hos,0,8121.0,3,105.0
COR_12_31_Hos,0,9777.0,1,119.0
COR_12_31_Hos,0,17910.5,2,123.0
COR_12_31_Hos,0,63791.5,2,127.0
COR_12_31_Hos,0,57457.5,2,133.0
COR_12_31_Hos,0,4382.0,2,156.0
COR_12_31_Hos,0,10898.0,2,159.0
COR_12_31_Hos,0,11795.0,2,164.0
COR_12_31_Hos,0,2325.0,2,192.0
COR_12_31_Hos,0,36745.5,1,214.0
COR_12_31_Hos,0,9932.0,3,224.0
COR_12_31_Hos,0,2814.0,1,239.0
COR_12_31_Hos,0,4480.0,3,255.0
COR_12_31_Hos,0,4798.5,3,257.0
COR_12_31_Hos,0,10961.0,2,272.0
COR_12_31_Hos,0,80350.5,2,276.0
COR_12_31_Hos,0,81316.0,4,278.0
COR_12_31_Hos,0,77111.0,3,280.0
COR_12_31_Hos,0,2843.5,2,297.0
COR_12_31_Hos,0,6158.0,1,342.0
COR_12_31_Hos,0,20170.0,1,353.0
COR_12_31_Hos,0,3910.0,3,369.0
COR_12_31_Hos,0,18279.5,3,371.0
COR_12_31_Hos,0,28864.0,2,377.0
COR_12_31_Hos,0,27472.0,2,381.0
COR_12_31_Hos,0,19114.0,2,385.0
COR_12_31_Hos,0,6998.0,2,423.0
COR_12_31_Hos,0,1874.5,1,464.0
COR_12_33_Hos,0,84526.0,2,44.0
COR_12_33_Hos,0,81798.0,4,47.0
COR_12_33_Hos,0,73907.0,2,54.0
COR_12_33_Hos,0,18687.0,4,66.0
COR_12_33_Hos,0,47694.5,2,70.0
COR_12_33_Hos,0,38168.5,3,75.0
COR_12_33_Hos,0,28958.0,3,77.0
COR_12_33_Hos,0,13794.0,2,84.0
COR_12_33_Hos,0,17163.5,2,89.0
COR_12_33_Hos,0,25152.5,3,93.0
COR_12_33_Hos,0,22321.0,3,97.0
COR_12_33_Hos,0,5569.0,1,105.0
COR_12_33_Hos,0,76714.0,2,119.0
COR_12_33_Hos,0,76800.0,4,123.0
COR_12_33_Hos,0,38465.0,3,127.0
COR_12_33_Hos,0,38943.0,2,134.0
COR_12_33_Hos,0,3050.5,1,163.0
COR_12_33_Hos,0,7620.5,2,170.0
COR_12_33_Hos,1,14484.5,1,214.0
COR_12_33_Hos,0,1921.0,1,232.0
COR_12_33_Hos,0,16484.5,2,236.0
COR_12_33_Hos,0,5643.0,2,272.0
COR_12_33_Hos,0,10761.0,2,276.0
COR_12_33_Hos,0,17038.5,2,280.0
COR_12_33_Hos,0,1973.5,1,296.0
COR_12_33_Hos,0,8668.5,2,300.0
COR_12_34_Hos,0,18917.5,3,44.0
COR_12_34_Hos,0,20049.0,3,47.0
COR_12_34_Hos,0,5855.0,3,57.0
COR_12_34_Hos,0,5984.0,2,70.0
COR_12_34_Hos,0,4636.5,2,85.0
COR_12_34_Hos,0,3552.0,3,112.0
COR_12_34_Hos,0,13871.5,4,119.0
COR_12_34_Hos,0,27979.0,3,121.0
COR_12_34_Hos,0,27524.5,4,123.0
COR_12_34_Hos,0,26995.5,3,127.0
COR_12_34_Hos,0,1307.0,1,156.0
COR_12_34_Hos,0,3207.0,2,164.0
COR_12_34_Hos,0,2384.0,2,174.0
COR_12_34_Hos,0,5480.5,1,214.0
COR_12_34_Hos,0,3747.0,3,269.0
COR_12_34_Hos,0,13777.0,2,272.0
COR_12_34_Hos,0,14606.0,3,276.0
COR_12_34_Hos,0,15850.5,4,278.0
COR_12_34_Hos,0,7442.0,3,280.0
COR_12_34_Hos,0,1581.0,1,308.0
COR_12_34_Hos,0,5887.0,2,312.0
COR_12_34_Hos,0,2536.5,2,351.0
COR_12_35_Hos,0,40924.5,2,43.0
COR_12_35_Hos,0,41176.5,3,47.0
COR_12_35_Hos,0,40248.5,4,49.0
COR_12_35_Hos,0,30842.0,4,51.0
COR_12_35_Hos,0,16033.5,5,55.0
COR_12_35_Hos,0,15970.0,5,57.0
COR_12_35_Hos,0,12159.5,3,62.0
COR_12_35_Hos,0,12486.5,3,65.0
COR_12_35_Hos,0,33789.0,3,69.0
COR_12_35_Hos,0,17762.5,3,83.0
COR_12_35_Hos,0,34595.0,3,90.0
COR_12_35_Hos,0,42330.0,3,92.0
COR_12_35_Hos,0,10476.0,2,105.0
COR_12_35_Hos,0,124615.0,1,116.0
COR_12_35_Hos,0,213000.0,3,121.0
COR_12_35_Hos,0,133596.0,2,127.0
COR_12_35_Hos,0,56280.0,3,134.0
COR_12_35_Hos,0,10744.5,4,138.0
COR_12_35_Hos,0,4585.0,1,155.0
COR_12_35_Hos,0,5736.0,2,164.0
COR_12_35_Hos,0,7504.0,3,169.0
COR_12_35_Hos,0,8746.0,4,171.0
COR_12_35_Hos,0,9999.0,4,172.0
COR_12_35_Hos,0,7879.5,2,192.0
COR_12_35_Hos,0,38606.0,2,214.0
COR_12_35_Hos,0,8789.5,2,224.0
COR_12_35_Hos,0,4379.0,2,238.0
COR_12_35_Hos,0,5206.5,2,254.0
COR_12_35_Hos,0,6354.0,3,257.0
COR_12_35_Hos,0,6322.0,2,268.0
COR_12_35_Hos,0,19230.0,4,272.0
COR_12_35_Hos,0,118851.0,2,276.0
COR_12_35_Hos,0,118386.5,2,280.0
COR_12_35_Hos,0,3956.0,1,342.0
COR_12_35_Hos,0,17845.5,1,354.0
COR_12_35_Hos,0,22660.5,2,356.0
COR_12_35_Hos,0,20917.0,1,422.0
COR_12_36_Hos,0,73434.5,2,43.0
COR_12_36_Hos,0,69381.0,3,47.0
COR_12_36_Hos,0,66507.0,4,49.0
COR_12_36_Hos,0,41853.5,4,51.0
COR_12_36_Hos,0,12173.5,6,55.0
COR_12_36_Hos,0,11742.5,4,57.0
COR_12_36_Hos,0,16531.0,3,65.0
COR_12_36_Hos,0,27703.5,3,69.0
COR_12_36_Hos,0,17533.0,2,76.0
COR_12_36_Hos,0,30906.0,3,83.0
COR_12_36_Hos,0,37578.5,3,88.0
COR_12_36_Hos,0,40423.5,4,92.0
COR_12_36_Hos,0,5872.0,1,105.0
COR_12_36_Hos,0,116738.0,1,119.0
COR_12_36_Hos,0,118429.5,2,121.0
COR_12_36_Hos,0,52888.0,3,127.0
COR_12_36_Hos,0,61770.0,2,133.0
COR_12_36_Hos,0,3132.0,1,155.0
COR_12_36_Hos,0,4777.0,1,164.0
COR_12_36_Hos,0,4178.5,1,179.0
COR_12_36_Hos,0,6761.0,3,182.0
COR_12_36_Hos,0,8753.5,3,184.0
COR_12_36_Hos,0,5440.0,2,192.0
COR_12_36_Hos,1,25975.5,2,213.0
COR_12_36_Hos,0,6595.5,1,224.0
COR_12_36_Hos,0,2914.5,1,240.0
COR_12_36_Hos,0,5458.5,5,271.0
COR_12_36_Hos,0,5982.5,4,272.0
COR_12_36_Hos,0,12778.5,4,276.0
COR_12_36_Hos,0,21963.0,3,280.0
COR_12_36_Hos,0,17266.5,3,284.0
COR_12_36_Hos,0,8388.5,2,288.0
COR_12_36_Hos,0,24322.5,2,292.0
COR_12_36_Hos,0,2742.5,2,318.0
COR_12_36_Hos,0,2153.0,2,329.0
COR_12_36_Hos,0,3634.0,2,333.0
COR_12_36_Hos,0,9155.5,2,337.0
COR_12_36_Hos,0,20297.0,3,341.0
COR_12_36_Hos,0,40502.5,3,344.0
COR_12_36_Hos,0,13943.0,3,351.0
COR_12_36_Hos,0,19749.5,2,354.0
COR_12_36_Hos,0,11401.0,2,371.0
COR_12_36_Hos,0,10305.5,1,395.0
COR_12_37_Hos,0,75636.0,2,43.0
COR_12_37_Hos,0,73778.0,3,47.0
COR_12_37_Hos,0,71140.5,4,49.0
COR_12_37_Hos,0,44017.0,4,51.0
COR_12_37_Hos,0,16472.0,5,55.0
COR_12_37_Hos,0,13123.5,5,62.0
COR_12_37_Hos,0,35565.0,4,65.0
COR_12_37_Hos,0,65612.0,3,69.0
COR_12_37_Hos,0,37207.0,3,76.0
COR_12_37_Hos,0,22217.0,4,83.0
COR_12_37_Hos,0,31001.5,3,88.0
COR_12_37_Hos,0,59379.5,3,92.0
COR_12_37_Hos,0,14203.5,3,105.0
COR_12_37_Hos,0,120806.0,1,119.0
COR_12_37_Hos,0,125536.5,3,121.0
COR_12_37_Hos,0,124550.0,3,123.0
COR_12_37_Hos,0,64085.0,3,127.0
COR_12_37_Hos,0,71064.0,2,133.0
COR_12_37_Hos,0,9693.0,2,165.0
COR_12_37_Hos,0,3281.5,1,178.0
COR_12_37_Hos,0,4912.0,2,192.0
COR_12_37_Hos,1,39168.0,1,213.0
COR_12_37_Hos,0,10240.5,1,224.0
COR_12_37_Hos,0,10518.5,2,228.0
COR_12_37_Hos,0,5704.5,2,238.0
COR_12_37_Hos,0,2522.5,2,257.0
COR_12_37_Hos,0,8155.0,4,271.0
COR_12_37_Hos,0,10438.5,3,272.0
COR_12_37_Hos,0,27941.5,4,276.0
COR_12_37_Hos,0,74710.5,3,280.0
COR_12_37_Hos,0,60502.0,2,284.0
COR_12_37_Hos,0,4213.0,1,342.0
COR_12_37_Hos,0,27099.0,1,353.0
COR_12_37_Hos,0,2062.5,1,365.0
COR_12_37_Hos,0,3745.5,3,369.0
COR_12_37_Hos,0,14045.0,3,371.0
COR_12_37_Hos,0,20412.0,1,422.0
COR_12_38_Hos,0,41096.0,2,44.0
COR_12_38_Hos,0,38043.0,2,47.0
COR_12_38_Hos,0,35691.0,4,49.0
COR_12_38_Hos,0,28570.0,4,51.0
COR_12_38_Hos,0,17224.5,5,53.0
COR_12_38_Hos,0,13084.0,4,57.0
COR_12_38_Hos,0,6632.5,4,66.0
COR_12_38_Hos,0,18349.0,3,69.0
COR_12_38_Hos,0,32548.5,4,84.0
COR_12_38_Hos,0,46905.0,5,90.0
COR_12_38_Hos,0,28645.0,4,93.0
COR_12_38_Hos,0,6892.5,2,105.0
COR_12_38_Hos,0,9072.5,2,116.0
COR_12_38_Hos,0,11078.0,4,120.0
COR_12_38_Hos,0,12163.5,5,127.0
COR_12_38_Hos,0,23389.0,2,133.0
COR_12_38_Hos,0,5337.0,1,165.0
COR_12_38_Hos,0,4961.5,1,192.0
COR_12_38_Hos,0,3305.5,2,209.0
COR_12_38_Hos,0,49634.5,2,214.0
COR_12_38_Hos,0,4903.0,2,224.0
COR_12_38_Hos,0,4520.5,2,239.0
COR_12_38_Hos,0,4077.0,2,255.0
COR_12_38_Hos,0,4990.5,2,265.0
COR_12_38_Hos,0,15574.5,3,268.0
COR_12_38_Hos,0,64720.5,2,272.0
COR_12_38_Hos,0,58448.0,3,276.0
COR_12_38_Hos,0,55379.5,4,279.0
COR_12_38_Hos,0,3042.0,1,295.0
COR_12_38_Hos,0,4392.5,4,301.0
COR_12_38_Hos,0,5152.5,3,304.0
COR_12_38_Hos,0,13063.0,3,308.0
COR_12_38_Hos,0,33854.5,2,312.0
COR_12_38_Hos,0,31136.0,3,317.0
COR_12_38_Hos,0,18482.0,1,349.0
COR_12_38_Hos,0,32228.5,2,351.0
COR_12_38_Hos,0,39413.0,3,353.0
COR_12_38_Hos,0,2549.0,1,370.0
COR_12_38_Hos,0,18516.5,2,394.0
COR_12_38_Hos,0,40167.0,1,422.0
COR_12_38_Hos,0,3096.5,2,464.0
COR_12_39_Hos,0,76776.0,2,43.0
COR_12_39_Hos,0,69845.0,2,47.0
COR_12_39_Hos,0,66010.0,4,49.0
COR_12_39_Hos,0,42577.5,4,51.0
COR_12_39_Hos,0,13639.5,6,55.0
COR_12_39_Hos,0,13607.5,5,57.0
COR_12_39_Hos,0,10739.0,4,65.0
COR_12_39_Hos,0,36201.0,3,69.0
COR_12_39_Hos,0,34573.5,3,73.0
COR_12_39_Hos,0,15941.0,3,83.0
COR_12_39_Hos,0,20750.5,4,86.0
COR_12_39_Hos,0,34637.5,3,92.0
COR_12_39_Hos,0,8554.0,1,105.0
COR_12_39_Hos,0,104826.5,1,117.0
COR_12_39_Hos,0,111740.5,2,119.0
COR_12_39_Hos,0,111066.0,4,121.0
COR_12_39_Hos,0,96785.5,4,123.0
COR_12_39_Hos,0,60715.0,3,127.0
COR_12_39_Hos,0,71498.5,2,133.0
COR_12_39_Hos,0,3737.5,1,159.0
COR_12_39_Hos,0,6396.0,2,164.0
COR_12_39_Hos,0,3962.5,2,178.0
COR_12_39_Hos,0,4947.0,1,203.0
COR_12_39_Hos,1,36294.0,3,214.0
COR_12_39_Hos,0,2939.0,1,224.0
COR_12_39_Hos,0,4444.5,3,238.0
COR_12_39_Hos,0,8839.0,4,245.0
COR_12_39_Hos,0,51819.5,2,249.0
COR_12_39_Hos,0,4203.0,3,271.0
COR_12_39_Hos,0,6117.0,3,272.0
COR_12_39_Hos,0,12698.5,4,276.0
COR_12_39_Hos,0,23508.0,4,280.0
COR_12_39_Hos,0,34709.5,3,284.0
COR_12_39_Hos,0,2287.0,2,369.0
COR_12_39_Hos,0,2865.0,2,373.0
COR_12_39_Hos,0,3113.5,1,394.0
COR_12_40_Hos,0,91020.5,2,44.0
COR_12_40_Hos,0,87162.0,3,47.0
COR_12_40_Hos,0,27657.0,4,54.0
COR_12_40_Hos,0,25977.5,4,57.0
COR_12_40_Hos,0,22462.0,3,66.0
COR_12_40_Hos,0,43800.5,3,69.0
COR_12_40_Hos,0,19359.0,2,83.0
COR_12_40_Hos,0,28527.0,3,88.0
COR_12_40_Hos,0,40122.0,2,93.0
COR_12_40_Hos,0,8653.0,2,105.0
COR_12_40_Hos,0,129551.5,2,119.0
COR_12_40_Hos,0,130888.5,3,123.0
COR_12_40_Hos,0,57136.0,3,127.0
COR_12_40_Hos,0,62035.5,2,133.0
COR_12_40_Hos,0,3090.5,1,159.0
COR_12_40_Hos,0,7590.5,2,164.0
COR_12_40_Hos,0,5174.5,5,173.0
COR_12_40_Hos,0,3397.5,2,192.0
COR_12_40_Hos,0,31704.0,1,214.0
COR_12_40_Hos,0,5840.0,2,224.0
COR_12_40_Hos,0,6540.0,2,228.0
COR_12_40_Hos,0,4018.0,2,232.0
COR_12_40_Hos,0,3130.0,1,241.0
COR_12_40_Hos,0,4203.0,4,267.0
COR_12_40_Hos,0,4587.0,4,268.0
COR_12_40_Hos,0,10279.5,5,272.0
COR_12_40_Hos,0,55871.5,3,276.0
COR_12_40_Hos,0,62948.0,2,280.0
COR_12_40_Hos,0,2055.0,1,300.0
COR_12_40_Hos,0,22188.5,1,344.0
COR_12_40_Hos,0,13287.0,3,352.0
COR_12_40_Hos,0,18733.0,2,356.0
COR_12_40_Hos,0,2209.5,2,373.0
COR_12_40_Hos,0,5574.5,1,423.0
COR_12_41_Hos,1,42664.5,3,214.0
COR_12_43_Hos,1,36772.5,3,213.0
COR_12_44_Hos,1,27793.0,1,214.0
COR_12_46_Hos,1,53068.0,5,214.0
COR_12_48_Hos,1,35926.0,3,213.0
COR_12_49_Hos,1,4257.0,1,224.0
COR_12_51_Hos,1,5787.0,3,209.0
GUI_12_2,1,15416.5,1,212.0
GUI_12_5,1,69066.0,2,213.0
GUI_12_10_Hos,1,59421.0,4,212.0
GUI_12_11_Hos,1,11296.0,1,214.0
GUI_12_14_Hos,1,15464.0,1,214.0
GUI_12_15_Hos,1,9429.0,2,214.0
GUI_12_17_Hos,1,24661.0,2,224.0
GUI_12_22_Hos,1,8363.5,3,224.0
GUI_12_23_Hos,1,4128.0,1,214.0
GUI_12_25_Hos,1,34477.0,1,214.0
GUI_12_26_Hos,1,29661.0,1,214.0
GUI_12_28_Hos,1,22324.5,1,214.0
GUI_12_30_Hos,1,12411.0,2,214.0
GUI_12_31_Hos,1,35150.5,1,214.0
GUI_12_33_Hos,1,28107.0,1,214.0
GUI_12_35_Hos,1,31300.5,1,214.0
GUI_12_37_Hos,1,3566.5,1,224.0
GUI_12_39_Hos,1,38927.0,1,213.0
GUI_12_42_Hos,1,36152.0,1,214.0
GUI_12_45_Hos,1,8622.5,1,214.0
GUI_12_46_Hos,1,20066.5,1,214.0
GUI_12_48_Hos,1,20734.0,1,214.0
GUI_12_51_Hos,1,6044.5,1,213.0
STA_12_2,1,25585.5,2,214.0
STA_12_3,1,9997.5,1,214.0
STA_12_7,1,2575.0,1,214.0
STA_12_10,1,9339.5,1,213.0
STA_12_11,1,1100.5,1,213.0
STA_12_17,1,6690.0,1,213.0
STA_12_18,1,6309.5,1,213.0
STA_12_22,1,5813.0,1,214.0
STA_12_23,1,3811.5,1,213.0
STA_12_25,1,2895.0,1,213.0
STA_12_28,1,7462.0,1,213.0
STA_12_29,1,3557.5,1,213.0
STA_12_30,1,2797.0,1,213.0
STA_12_33,1,2765.5,1,213.0
STA_12_38,1,1007.5,1,213.0
STA_12_40,1,9915.0,1,214.0
STA_12_41,1,4096.0,1,213.0
STA_12_42,1,14482.0,1,213.0
STA_12_44,1,2705.5,1,213.0
STA_12_45,1,2839.5,2,213.0
STA_12_46,1,7887.5,3,223.0
STA_12_49,1,8515.0,1,213.0
STA_12_51,1,1418.5,1,213.0
STA_12_52,1,3003.5,1,213.0
MAS_12_1_Hos,1,34086.5,1,214.0
MAS_12_1_Hos,1,7181.0,1,224.0
MAS_12_4_Hos,1,6048.0,1,214.0
MAS_12_5_Hos,1,3043.5,1,203.0
MAS_12_6_Hos,1,2994.0,1,214.0
MAS_12_7_Hos,1,3055.0,1,213.0
MAS_12_9_Hos,1,3917.5,3,213.0
MAS_12_9_Hos,1,6679.0,3,226.0
MAS_12_10_Hos,1,14760.5,1,214.0
MAS_12_11_Hos,1,9099.5,3,224.0
MAS_12_15_Hos,1,6851.5,1,214.0
MAS_12_18_Hos,1,5697.5,1,214.0
MAS_12_20_Hos,1,11819.5,1,214.0
TWI_12_1_Hos,1,14548.0,2,203.0
TWI_12_1_Hos,1,47947.0,3,214.0
TWI_12_2_Hos,1,39765.0,3,214.0
TWI_12_3_Hos,1,32804.5,2,214.0
TWI_12_4_Hos,1,37884.0,2,214.0
TWI_12_5_Hos,1,24972.5,3,214.0
TWI_12_7_Hos,1,3357.5,2,236.0
TWI_12_13_Hos,1,44727.0,2,214.0
TWI_12_14_Hos,1,46707.5,2,214.0
TWI_12_20_Hos,1,8427.5,2,224.0
TWI_12_21_Hos,1,27117.0,2,214.0
TWI_12_23_Hos,1,25022.5,1,214.0
TWI_12_25_Hos,1,30679.5,3,214.0
TWI_12_28_Hos,1,16289.5,2,224.0
TWI_12_29_Hos,1,47664.0,3,214.0
TWI_12_30_Hos,1,43427.5,4,214.0
TWI_12_31_Hos,1,64952.5,4,214.0
TWI_12_32_Hos,1,9144.5,1,203.0
TWI_12_36_Hos,1,15404.5,5,192.0
TWI_12_38_Hos,1,9153.5,1,203.0
TWI_12_45_Hos,1,52507.0,2,214.0
TWI_12_47_Hos,1,17666.5,1,214.0
BOH_12_1,1,1742.0,1,214.0
BOH_12_5,1,8417.5,1,214.0
BOH_12_6,1,3587.0,1,214.0
BOH_12_7,1,1938.5,1,213.0
BOH_12_10,1,1564.0,1,214.0
BOH_12_11,1,2606.5,1,214.0
BOH_12_13,1,1531.5,1,213.0
BOH_12_15,1,2252.0,1,213.0
BOH_12_16,1,2128.5,1,213.0
GEN_12_2_Hos,1,930.0,1,214.0
GEN_12_17_Hos,1,1441.0,1,214.0
GEN_12_32_Hos,1,1047.0,1,214.0
GEN_12_36_Hos,1,2332.0,1,213.0
GEN_12_39_Hos,1,1319.0,1,213.0
SOR_12_3_Hos,1,1028.5,1,214.0
SOR_12_4_Hos,1,927.5,1,214.0
SOR_12_14_Hos,1,1904.5,1,214.0
SOR_12_19_Hos,1,978.0,1,214.0
SOR_12_27_Hos,1,776.5,1,214.0
SOR_12_32_Hos,1,1158.0,1,214.0
SOR_12_34_Hos,1,10059.5,1,214.0
ILO_12_45_Hos,1,6713.5,2,220.0
ILO_12_55_Hos,1,3132.5,3,228.0
CEB_12_13_Hos,1,2266.5,2,218.0
ROM_12_9_Hos,1,3228.5,1,213.0
ELN_12_9_Hos,1,3318.0,1,241.0
